Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
SLR_damages,BRA,fraction_of_GDP,0,0.000286075,0.000587364,0.000898971,0.0012193,0.00154724,0.00188181,0.00222202,0.00256697,0.00291584,0.00326789,0.00362241,0.00397865,0.00433593,0.00469361,0.00505116,0.00540809,0.00576398,0.00612024,0.00647687,0.00683391,0.00719137,0.00754929,0.00790768,0.00826658,0.00862601,0.00898601
SLR_damages,RSAM,fraction_of_GDP,0,0.000286075,0.000587364,0.000898971,0.0012193,0.00154724,0.00188181,0.00222202,0.00256697,0.00291584,0.00326789,0.00362241,0.00397865,0.00433593,0.00469361,0.00505116,0.00540809,0.00576398,0.00612024,0.00647687,0.00683391,0.00719137,0.00754929,0.00790768,0.00826658,0.00862601,0.00898601
SLR_damages,NAF,fraction_of_GDP,0,0.0014432,0.00296315,0.00453514,0.00615113,0.00780556,0.00949338,0.0112097,0.0129499,0.0147099,0.0164859,0.0182744,0.0200716,0.021874,0.0236784,0.0254822,0.0272828,0.0290782,0.0308755,0.0326746,0.0344758,0.0362792,0.0380848,0.0398928,0.0417034,0.0435167,0.0453328
SLR_damages,WAF,fraction_of_GDP,0,-0.000141701,-0.000290938,-0.000445285,-0.000603951,-0.000766393,-0.000932112,-0.00110063,-0.00127149,-0.0014443,-0.00161868,-0.00179428,-0.00197074,-0.0021477,-0.00232488,-0.00250198,-0.00267878,-0.00285506,-0.00303152,-0.00320817,-0.00338502,-0.00356209,-0.00373937,-0.00391689,-0.00409467,-0.0042727,-0.00445102
SLR_damages,EAF,fraction_of_GDP,0,-0.000141701,-0.000290938,-0.000445285,-0.000603951,-0.000766393,-0.000932112,-0.00110063,-0.00127149,-0.0014443,-0.00161868,-0.00179428,-0.00197074,-0.0021477,-0.00232488,-0.00250198,-0.00267878,-0.00285506,-0.00303152,-0.00320817,-0.00338502,-0.00356209,-0.00373937,-0.00391689,-0.00409467,-0.0042727,-0.00445102
SLR_damages,SAF,fraction_of_GDP,0,0.000385595,0.000791697,0.00121171,0.00164347,0.0020855,0.00253645,0.00299502,0.00345997,0.0039302,0.00440473,0.00488257,0.00536275,0.00584431,0.00632643,0.00680837,0.00728946,0.00776916,0.00824935,0.00873005,0.0092113,0.00969311,0.0101755,0.0106586,0.0111424,0.0116268,0.0121121
SLR_damages,WEU,fraction_of_GDP,0,7.17629e-05,0.000154687,0.000240847,0.000321474,0.000389644,0.0004423,0.000480072,0.000505677,0.000522335,0.000532864,0.000539386,0.00054337,0.000545782,0.000547233,0.000548102,0.000548622,0.000548932,0.000549119,0.00054923,0.000549297,0.000549338,0.000549362,0.000549376,0.000549384,0.00054939,0.000549393
SLR_damages,CEU,fraction_of_GDP,0,0.000150637,0.000300076,0.000435163,0.000548112,0.000636351,0.000701498,0.000747487,0.000778859,0.000799724,0.000813344,0.000822116,0.000827708,0.000831249,0.00083348,0.000834882,0.000835761,0.000836311,0.000836658,0.000836876,0.000837013,0.000837099,0.000837153,0.000837187,0.000837208,0.000837221,0.000837229
SLR_damages,TUR,fraction_of_GDP,0,0.000692484,0.0014218,0.00217608,0.00295147,0.00374532,0.00455517,0.0053787,0.0062137,0.00705819,0.00791039,0.00876854,0.00963087,0.0104957,0.0113615,0.012227,0.013091,0.0139525,0.0148149,0.0156782,0.0165424,0.0174077,0.0182741,0.0191416,0.0200104,0.0208805,0.0217519
SLR_damages,UKR,fraction_of_GDP,0,0.000159764,0.000328025,0.000502048,0.00068094,0.000864089,0.00105093,0.00124093,0.00143357,0.00162841,0.00182502,0.002023,0.00222196,0.00242148,0.00262124,0.00282092,0.00302025,0.00321901,0.00341797,0.00361714,0.00381653,0.00401616,0.00421605,0.0044162,0.00461664,0.00481737,0.00501842
SLR_damages,STAN,fraction_of_GDP,0,0.000159764,0.000328025,0.000502048,0.00068094,0.000864089,0.00105093,0.00124093,0.00143357,0.00162841,0.00182502,0.002023,0.00222196,0.00242148,0.00262124,0.00282092,0.00302025,0.00321901,0.00341797,0.00361714,0.00381653,0.00401616,0.00421605,0.0044162,0.00461664,0.00481737,0.00501842
SLR_damages,RUS,fraction_of_GDP,0,0.000159764,0.000328025,0.000502048,0.00068094,0.000864089,0.00105093,0.00124093,0.00143357,0.00162841,0.00182502,0.002023,0.00222196,0.00242148,0.00262124,0.00282092,0.00302025,0.00321901,0.00341797,0.00361714,0.00381653,0.00401616,0.00421605,0.0044162,0.00461664,0.00481737,0.00501842
SLR_damages,ME,fraction_of_GDP,0,0.000692484,0.0014218,0.00217608,0.00295147,0.00374532,0.00455517,0.0053787,0.0062137,0.00705819,0.00791039,0.00876854,0.00963087,0.0104957,0.0113615,0.012227,0.013091,0.0139525,0.0148149,0.0156782,0.0165424,0.0174077,0.0182741,0.0191416,0.0200104,0.0208805,0.0217519
SLR_damages,INDIA,fraction_of_GDP,0,0.00027673,0.000568176,0.000869603,0.00117946,0.0014967,0.00182033,0.00214943,0.00248311,0.00282058,0.00316114,0.00350407,0.00384868,0.00419428,0.00454028,0.00488615,0.00523142,0.00557569,0.0059203,0.00626529,0.00661066,0.00695645,0.00730267,0.00764935,0.00799653,0.00834422,0.00869246
SLR_damages,KOR,fraction_of_GDP,0,0.000780926,0.00160338,0.002454,0.00332843,0.00422366,0.00513695,0.00606565,0.00700729,0.00795964,0.00892067,0.00988842,0.0108609,0.0118362,0.0128126,0.0137886,0.014763,0.0157345,0.016707,0.0176805,0.0186552,0.019631,0.020608,0.0215863,0.0225661,0.0235472,0.02453
SLR_damages,CHN,fraction_of_GDP,0,0.000560662,0.00115114,0.00176184,0.00238963,0.00303235,0.00368804,0.0043548,0.00503085,0.00571458,0.00640455,0.00709934,0.00779752,0.00849773,0.00919874,0.00989948,0.010599,0.0112965,0.0119947,0.0126936,0.0133934,0.0140939,0.0147954,0.0154978,0.0162012,0.0169056,0.0176112
SLR_damages,SEAS,fraction_of_GDP,0,0.00207911,0.00426878,0.00653344,0.00886147,0.0112449,0.0136764,0.0161489,0.0186559,0.0211914,0.02375,0.0263265,0.0289156,0.0315122,0.0341117,0.0367103,0.0393043,0.0418909,0.04448,0.0470719,0.0496667,0.0522647,0.0548659,0.0574706,0.060079,0.0626912,0.0653076
SLR_damages,INDO,fraction_of_GDP,0,0.00207911,0.00426878,0.00653344,0.00886147,0.0112449,0.0136764,0.0161489,0.0186559,0.0211914,0.02375,0.0263265,0.0289156,0.0315122,0.0341117,0.0367103,0.0393043,0.0418909,0.04448,0.0470719,0.0496667,0.0522647,0.0548659,0.0574706,0.060079,0.0626912,0.0653076
SLR_damages,JAP,fraction_of_GDP,0,0.000755763,0.00155172,0.00237493,0.00322118,0.00408756,0.00497142,0.0058702,0.0067815,0.00770316,0.00863323,0.0095698,0.0105109,0.0114548,0.0123997,0.0133443,0.0142873,0.0152275,0.0161686,0.0171108,0.0180541,0.0189984,0.019944,0.0208908,0.0218389,0.0227885,0.0237395
SLR_damages,OCE,fraction_of_GDP,0,0.000485931,0.000997705,0.00152701,0.00207111,0.00262817,0.00319647,0.00377435,0.00436029,0.00495289,0.00555089,0.00615308,0.0067582,0.00736507,0.00797264,0.00857998,0.00918626,0.00979079,0.0103959,0.0110017,0.0116082,0.0122154,0.0128233,0.0134321,0.0140417,0.0146523,0.0152638
SLR_damages,RSAS,fraction_of_GDP,0,1.95156e-16,2.16681e-16,2.22873e-16,2.25441e-16,2.26735e-16,2.27471e-16,2.27927e-16,2.28228e-16,2.28435e-16,2.28584e-16,2.28694e-16,2.28778e-16,2.28843e-16,2.28894e-16,2.28935e-16,2.28968e-16,2.28995e-16,2.29018e-16,2.29037e-16,2.29054e-16,2.29068e-16,2.2908e-16,2.29091e-16,2.291e-16,2.29109e-16,2.29116e-16
SLR_damages,RSAF,fraction_of_GDP,0,-0.000141701,-0.000290938,-0.000445285,-0.000603951,-0.000766393,-0.000932112,-0.00110063,-0.00127149,-0.0014443,-0.00161868,-0.00179428,-0.00197074,-0.0021477,-0.00232488,-0.00250198,-0.00267878,-0.00285506,-0.00303152,-0.00320817,-0.00338502,-0.00356209,-0.00373937,-0.00391689,-0.00409467,-0.0042727,-0.00445102
LBD_factor,Global,,0.999998,0.766027,0.618093,0.537473,0.485133,0.447119,0.417619,0.393941,0.374443,0.357855,0.343315,0.330347,0.318695,0.308179,0.298632,0.289876,0.281781,0.274621,0.267986,0.261831,0.256116,0.250806,0.245864,0.241262,0.236972,0.232967,0.229228
LOT_factor,Global,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
learning_factor,Global,,0.999998,0.766027,0.618093,0.537473,0.485133,0.447119,0.417619,0.393941,0.374443,0.357855,0.343315,0.330347,0.318695,0.308179,0.298632,0.289876,0.281781,0.274621,0.267986,0.261831,0.256116,0.250806,0.245864,0.241262,0.236972,0.232967,0.229228
abatement_costs,CAN,trillion*usd/yr,0,0.00153961,0.0135692,0.0172867,0.0206414,0.0226594,0.0246077,0.0286253,0.0344151,0.0405322,0.0457149,0.0489349,0.0507037,0.0522589,0.054972,0.0598364,0.0654513,0.0542915,0.0564863,0.0583062,0.0597621,0.0607812,0.0613909,0.0616404,0.0615672,0.0611851,0.0604382
abatement_costs,USA,trillion*usd/yr,0,0.00630572,0.0952366,0.154676,0.183771,0.216254,0.250856,0.28629,0.321937,0.357133,0.391438,0.425428,0.462332,0.505078,0.549019,0.587232,0.617773,0.521761,0.519713,0.51637,0.512005,0.507164,0.501828,0.495909,0.489501,0.482661,0.475202
abatement_costs,MEX,trillion*usd/yr,0,0.00141056,0.0165796,0.0216745,0.0272861,0.0324925,0.0376767,0.0438732,0.0514645,0.0603745,0.0696434,0.0780684,0.0856817,0.0930978,0.10127,0.1109,0.120687,0.105514,0.107817,0.109471,0.110568,0.111173,0.111318,0.111033,0.110369,0.109354,0.10791
abatement_costs,RCAM,trillion*usd/yr,0,0.00128563,0.00769924,0.0099843,0.012725,0.016564,0.0219159,0.029019,0.0375844,0.0470069,0.0568297,0.0666807,0.0766169,0.0867848,0.0968459,0.106297,0.114853,0.0986026,0.101528,0.103577,0.10491,0.105751,0.106118,0.106004,0.105467,0.104544,0.103143
abatement_costs,BRA,trillion*usd/yr,0,0.00127909,0.0174629,0.0793833,0.116187,0.139915,0.154367,0.155723,0.149717,0.147,0.158253,0.189839,0.219767,0.22199,0.213167,0.219415,0.233615,0.201843,0.196766,0.192163,0.187966,0.184035,0.180355,0.176933,0.173749,0.170774,0.167995
abatement_costs,RSAM,trillion*usd/yr,0,0.00336201,0.0266996,0.0701136,0.0853025,0.112674,0.141367,0.154586,0.161044,0.178194,0.206082,0.237691,0.266033,0.285501,0.300989,0.319425,0.33774,0.300719,0.294064,0.287842,0.282023,0.27653,0.271336,0.266432,0.261796,0.257402,0.253214
abatement_costs,NAF,trillion*usd/yr,0,0.00897608,0.0128358,0.0163795,0.0198524,0.0233706,0.0277847,0.0342448,0.0426892,0.0523953,0.0624596,0.0720211,0.0815465,0.0918916,0.102918,0.114053,0.124565,0.0915047,0.102108,0.11077,0.117571,0.122825,0.126516,0.128605,0.129239,0.128517,0.126214
abatement_costs,WAF,trillion*usd/yr,0,0.049238,0.0949671,0.0978751,0.0943063,0.109229,0.126361,0.120122,0.113667,0.145273,0.213183,0.300038,0.400942,0.51479,0.641254,0.779125,0.923177,0.930004,0.987777,1.03196,1.06481,1.08904,1.10519,1.11348,1.11488,1.10997,1.09768
abatement_costs,EAF,trillion*usd/yr,0,0.00854574,0.0141789,0.0172581,0.0187428,0.0207042,0.0237763,0.0282834,0.0352405,0.0461946,0.0632778,0.0888338,0.124175,0.169019,0.218141,0.265318,0.311219,0.281157,0.314367,0.340481,0.360566,0.376314,0.387896,0.395273,0.398928,0.399187,0.395475
abatement_costs,SAF,trillion*usd/yr,0,0.00200221,0.016167,0.0206299,0.0246062,0.0303942,0.0375411,0.0448545,0.0518802,0.0584189,0.0644923,0.0702888,0.0759764,0.0816803,0.0872463,0.0923519,0.0965266,0.0832866,0.0816298,0.080003,0.07842,0.0768953,0.0754227,0.0739955,0.0726138,0.0712739,0.0699599
abatement_costs,WEU,trillion*usd/yr,0,0.00535707,0.0627251,0.0738988,0.0879518,0.107689,0.132903,0.161671,0.191429,0.21968,0.248711,0.281627,0.313115,0.336699,0.358501,0.386747,0.416331,0.33552,0.34767,0.357729,0.36579,0.371533,0.375073,0.376633,0.37641,0.374469,0.370461
abatement_costs,CEU,trillion*usd/yr,0,0.00124594,0.0179526,0.0223039,0.0274891,0.0329116,0.0386122,0.0448949,0.0514135,0.0575179,0.0629864,0.0676967,0.070986,0.0723846,0.0734231,0.0758274,0.0783678,0.0684651,0.0647052,0.0615257,0.0588392,0.0564179,0.054259,0.0523956,0.0507976,0.0494321,0.0483104
abatement_costs,TUR,trillion*usd/yr,0,0.00577707,0.0109901,0.0136381,0.016159,0.0191972,0.0230614,0.0278783,0.0333299,0.0388717,0.0443421,0.0497768,0.0553504,0.0611141,0.0661774,0.0695107,0.0713559,0.0629804,0.0600569,0.0572895,0.0547211,0.0524575,0.0504701,0.0487118,0.0471643,0.0458174,0.0446705
abatement_costs,UKR,trillion*usd/yr,0,0.000993284,0.0107761,0.014304,0.0183211,0.0215228,0.0244925,0.0284692,0.0327276,0.035918,0.0383846,0.0410273,0.0438229,0.0465111,0.0492552,0.0522125,0.0548897,0.0465917,0.0460629,0.045516,0.0449592,0.0443775,0.0437735,0.0431548,0.0425259,0.0418854,0.0412182
abatement_costs,STAN,trillion*usd/yr,0,0.0065908,0.0102856,0.0127454,0.0147157,0.0162346,0.0182167,0.0217703,0.0257486,0.0285073,0.0322359,0.039862,0.0484753,0.0535111,0.0559849,0.0584401,0.0606525,0.0525286,0.0503832,0.0485008,0.0468571,0.0453334,0.0439335,0.0426812,0.0415652,0.0405677,0.0396852
abatement_costs,RUS,trillion*usd/yr,0,0.0155802,0.0443915,0.0548585,0.06454,0.0739261,0.0834163,0.0937895,0.106241,0.121283,0.134981,0.142749,0.148285,0.157215,0.167229,0.173902,0.177023,0.15766,0.14758,0.1385,0.130423,0.123438,0.11746,0.112376,0.1081,0.104577,0.101845
abatement_costs,ME,trillion*usd/yr,0,0.0128252,0.0493818,0.0639006,0.0809187,0.0993108,0.119749,0.143654,0.170409,0.198424,0.226932,0.255862,0.286863,0.321493,0.356984,0.389329,0.417494,0.336319,0.352214,0.36421,0.372864,0.379176,0.383189,0.384821,0.384337,0.381909,0.377128
abatement_costs,INDIA,trillion*usd/yr,0,0.041593,0.097702,0.132719,0.175499,0.233154,0.305771,0.390624,0.489075,0.602105,0.720948,0.834186,0.943495,1.05338,1.15573,1.2397,1.30552,1.12996,1.121,1.10865,1.09392,1.07846,1.06222,1.0449,1.02672,1.0078,0.987674
abatement_costs,KOR,trillion*usd/yr,0,0.00388847,0.02249,0.0267713,0.0305034,0.0342123,0.037868,0.0412957,0.0444688,0.047306,0.0494197,0.0504689,0.0507573,0.0508385,0.0510953,0.0516754,0.0518834,0.0461599,0.0417319,0.0380011,0.0348713,0.0321739,0.0298825,0.0279927,0.026457,0.0252374,0.0243569
abatement_costs,CHN,trillion*usd/yr,0,0.0560265,0.364647,0.448569,0.527489,0.604604,0.676391,0.737627,0.786651,0.822133,0.839684,0.837171,0.82373,0.812377,0.808246,0.810948,0.807911,0.67838,0.617861,0.566568,0.523299,0.485864,0.453971,0.427633,0.406257,0.389369,0.377376
abatement_costs,SEAS,trillion*usd/yr,0,0.0202727,0.0530558,0.0673865,0.0798629,0.0914077,0.105335,0.125575,0.149968,0.174486,0.201407,0.233662,0.26357,0.282406,0.298779,0.324179,0.352949,0.301295,0.308637,0.314025,0.317611,0.319179,0.318887,0.31697,0.313629,0.308949,0.302683
abatement_costs,INDO,trillion*usd/yr,0,0.00614818,0.0452551,0.0565306,0.0676415,0.0767247,0.0858561,0.0987218,0.115341,0.133833,0.151491,0.165855,0.178801,0.193273,0.208324,0.221774,0.232631,0.200941,0.197779,0.194285,0.190575,0.186807,0.182977,0.17906,0.175084,0.171061,0.166922
abatement_costs,JAP,trillion*usd/yr,0,0.00096333,0.0157144,0.0325212,0.0377403,0.0437542,0.0505374,0.0579076,0.065266,0.0717395,0.0768614,0.0806112,0.0839922,0.0881615,0.0925945,0.0962185,0.0985238,0.0839316,0.0801275,0.0767079,0.0736445,0.0708979,0.0684474,0.0662768,0.0643601,0.0626768,0.061235
abatement_costs,OCE,trillion*usd/yr,0,0.000231807,0.00435466,0.0157203,0.0214116,0.0265324,0.0297307,0.0306157,0.032432,0.0389503,0.0463933,0.0490513,0.0498204,0.053902,0.0601739,0.065707,0.0702033,0.0626941,0.0626451,0.0623925,0.0619796,0.0614898,0.0609222,0.0602648,0.0595315,0.0587316,0.0578411
abatement_costs,RSAS,trillion*usd/yr,0,0.00924997,0.015065,0.0216857,0.0300775,0.0414009,0.0569104,0.0777648,0.103661,0.133798,0.169022,0.210617,0.25864,0.312605,0.372228,0.436617,0.502586,0.416876,0.470814,0.514872,0.550009,0.577954,0.598898,0.612874,0.620602,0.622536,0.617695
abatement_costs,RSAF,trillion*usd/yr,0,0.000685998,0.0198013,0.0345732,0.0500102,0.0508999,0.0440606,0.040636,0.0436638,0.0544746,0.0726381,0.0963748,0.122934,0.149596,0.177804,0.209735,0.243577,0.191919,0.224442,0.251546,0.273598,0.291389,0.304938,0.314212,0.319605,0.321354,0.318813
area_under_MAC,CAN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,USA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,MEX,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RCAM,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,BRA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAM,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,NAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,WAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,EAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,SAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,WEU,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,CEU,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,TUR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,UKR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,STAN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RUS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,ME,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,INDIA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,KOR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,CHN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,SEAS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,INDO,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,JAP,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,OCE,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rel_abatement_costs,CAN,fraction_of_GDP,0,0.000909943,0.00729966,0.00845445,0.00920656,0.00927821,0.00931381,0.0100691,0.0112504,0.0122727,0.0128215,0.0127563,0.0123402,0.0119307,0.0118195,0.0121543,0.0125863,0.00990236,0.00982541,0.00975017,0.00967292,0.00957211,0.00945321,0.00932512,0.00918992,0.00904719,0.00889427
rel_abatement_costs,USA,fraction_of_GDP,0,0.000344136,0.00472678,0.00709811,0.0078913,0.00875658,0.00962561,0.010439,0.0111667,0.0117878,0.012326,0.0128361,0.0134129,0.014125,0.0148419,0.015389,0.015711,0.0128747,0.0124704,0.0121002,0.0117614,0.011454,0.0111746,0.0109194,0.010686,0.0104724,0.0102779
rel_abatement_costs,MEX,fraction_of_GDP,0,0.000617335,0.00625658,0.00713549,0.00790244,0.00832628,0.00858677,0.00893737,0.00941818,0.00997504,0.0104348,0.0106515,0.0106911,0.0106688,0.0106952,0.0108248,0.0109251,0.00889957,0.00854671,0.00824723,0.00798914,0.00775837,0.00755121,0.00736609,0.00719979,0.00704954,0.00691454
rel_abatement_costs,RCAM,fraction_of_GDP,0,0.00105707,0.00525278,0.0057283,0.00619234,0.00687382,0.00780714,0.00893902,0.0100755,0.0110288,0.0117367,0.0121925,0.0124746,0.0126525,0.0127103,0.0126255,0.0124218,0.00978296,0.00935028,0.0089803,0.00866026,0.00838244,0.008139,0.00792366,0.00773186,0.00756033,0.00740745
rel_abatement_costs,BRA,fraction_of_GDP,0,0.000403891,0.00480216,0.0195034,0.0258878,0.0284806,0.0288695,0.026899,0.0240306,0.0220605,0.0222983,0.0251846,0.027551,0.0264072,0.0241261,0.0236621,0.0240315,0.0198292,0.0185426,0.0174881,0.0166154,0.0158729,0.0152431,0.0147156,0.0142747,0.0139088,0.0136208
rel_abatement_costs,RSAM,fraction_of_GDP,0,0.000933719,0.00627706,0.0141903,0.0150435,0.0174832,0.019461,0.0190163,0.0178204,0.0178519,0.0188174,0.0199114,0.0205579,0.0204474,0.0200765,0.0199385,0.0197911,0.016584,0.0153613,0.0143773,0.0135751,0.0129043,0.0123438,0.0118802,0.011497,0.0111831,0.0109402
rel_abatement_costs,NAF,fraction_of_GDP,0,0.0050024,0.00564685,0.00587443,0.00593859,0.00592164,0.00603914,0.00645491,0.00704248,0.0076303,0.00811607,0.00844667,0.00870953,0.00899904,0.00930037,0.00956567,0.00973575,0.00668759,0.00703325,0.00726901,0.00741586,0.00749676,0.00751864,0.00748588,0.00740722,0.0072881,0.00712221
rel_abatement_costs,WAF,fraction_of_GDP,0,0.0294205,0.0411647,0.0313757,0.0225755,0.0196714,0.0172503,0.0125418,0.00917404,0.00917606,0.0106831,0.0120986,0.0132089,0.0140581,0.0146841,0.0151285,0.0154597,0.0137083,0.0131099,0.0126117,0.0121857,0.0118152,0.0114892,0.0111999,0.010941,0.0107084,0.010501
rel_abatement_costs,EAF,fraction_of_GDP,0,0.0115885,0.0141174,0.0128044,0.010407,0.00862728,0.00748633,0.0067973,0.00653386,0.00668339,0.00723243,0.00812719,0.00922978,0.0103528,0.0111261,0.0113839,0.0114388,0.00905366,0.00908722,0.00904334,0.00895394,0.00884915,0.00873286,0.00860501,0.0084696,0.00832926,0.0081818
rel_abatement_costs,SAF,fraction_of_GDP,0,0.0024456,0.0165329,0.018098,0.0188682,0.0206538,0.022833,0.0246016,0.025831,0.0265733,0.0269902,0.0272634,0.0274951,0.0277489,0.0280106,0.0281994,0.0281117,0.0231409,0.0217261,0.0205434,0.0195466,0.018691,0.0179572,0.0173319,0.0167988,0.016346,0.0159745
rel_abatement_costs,WEU,fraction_of_GDP,0,0.00034958,0.00380247,0.00415285,0.00457937,0.00519628,0.00595079,0.00672878,0.00741072,0.00791253,0.00835746,0.00886894,0.00927454,0.00940492,0.00946835,0.00968334,0.00989986,0.00758917,0.00751779,0.00745021,0.00738395,0.00730514,0.00721651,0.00712318,0.00702624,0.00692512,0.00681755
rel_abatement_costs,CEU,fraction_of_GDP,0,0.000441732,0.0056521,0.00632581,0.00713173,0.00792177,0.00870193,0.00951675,0.0102605,0.0108019,0.0111772,0.0114382,0.0114865,0.0112544,0.0109856,0.0109212,0.0108678,0.00914911,0.00835954,0.00772495,0.00721237,0.00677602,0.00640744,0.00610469,0.00585772,0.00565841,0.00550852
rel_abatement_costs,TUR,fraction_of_GDP,0,0.00355144,0.00576448,0.00621683,0.00648693,0.00685454,0.00738918,0.00808115,0.00880063,0.00940634,0.00989893,0.0103218,0.0107217,0.0111103,0.0113425,0.0112793,0.0109873,0.0092154,0.00839188,0.00770386,0.0071279,0.00665225,0.00626045,0.00593795,0.0056736,0.0054602,0.00529801
rel_abatement_costs,UKR,fraction_of_GDP,0,0.00161755,0.0148635,0.0170485,0.0192771,0.020363,0.0210326,0.0222465,0.023267,0.0232396,0.0227837,0.0226254,0.0226451,0.0226223,0.0226481,0.022795,0.022804,0.0184352,0.0174365,0.0166039,0.0159036,0.0152948,0.0147657,0.014311,0.0139197,0.0135831,0.0133012
rel_abatement_costs,STAN,fraction_of_GDP,0,0.00822137,0.0100847,0.0103589,0.0103394,0.0101959,0.0104705,0.0116248,0.012811,0.0131642,0.0138561,0.0160858,0.0184666,0.0192832,0.0191159,0.0189415,0.0186867,0.0154062,0.0141349,0.0131104,0.0122798,0.011574,0.0109771,0.0104833,0.0100764,0.00974331,0.00948457
rel_abatement_costs,RUS,fraction_of_GDP,0,0.00448297,0.0110716,0.012139,0.0130138,0.0139325,0.0148513,0.0157478,0.0167379,0.0178566,0.0186617,0.0187363,0.018607,0.0189095,0.0193181,0.0193305,0.018951,0.0162617,0.0147112,0.0134134,0.0123283,0.0114297,0.010691,0.0100892,0.00960374,0.00922094,0.00894393
rel_abatement_costs,ME,fraction_of_GDP,0,0.00282237,0.0090423,0.00993521,0.0108945,0.0117817,0.0126699,0.0136594,0.0146215,0.0154017,0.0160089,0.0165044,0.0169997,0.0175632,0.0180371,0.0182533,0.0182224,0.0137177,0.0135335,0.0133245,0.0131024,0.012884,0.0126679,0.0124508,0.012234,0.0120179,0.0117982
